ClassID,Number,Location,Type,Language
x,AT Elephant / AT Messenger,22860,,
21769,0800100940,,TF,DE
21769,0800111250,,TF,EN
21769,012654002,Vienna,LAC,DE;EN
21769,012749722,Vienna,LAC,EN;DE;
,,,,
x,AT Tiger / AT One World,22859,,
21770,0800100940,,TF,DE
21770,0800111250,,TF,EN
21770,012654002,Vienna,LAC,DE;EN;
21770,012749722,Vienna,LAC,EN;DE;
,,,,
x,AT Topi,21308,,
21771,0800100940,,TF,DE
21771,0800111250,,TF,EN
21771,012654002,Vienna,LAC,EN;DE;
21771,012749722,Vienna,LAC,EN;DE;
,,,,
x,CH Touch,22868,,
21772,800438049,,TF,DE
21772,0800000964,,TF,FR
21772,800000965,,TF,IT
21772,800000966,,TF,EN
21772,0435589116,Zurich,LAC,EN;FR;IT;DE;
21772,0225562930,Geneva,LAC,EN;FR;IT;DE;
21772,0615447136,Basel ,LAC,FR;DE;IT;EN;
21772,0315447532,Bern,LAC,FR;DE;IT;EN;
21772,0215440473,Geneva,LAC,FR;DE;IT;EN;
21772,0445751031,Zurich,LAC,FR;DE;IT;EN;
,,,,
x,CH Universal,22866,,
21773,800438049,,TF,DE
21773,800000964,,TF,FR
21773,800000965,,TF,IT
21773,800000966,,TF,EN
21773,0435589116,Zurich,LAC,EN;FR;IT;DE;
21773,0225562930,Geneva,LAC,EN;FR;IT;DE;
21773,0615447136,Basel ,LAC,FR;DE;IT;EN;
21773,0315447532,Bern,LAC,FR;DE;IT;EN;
21773,0215440473,Geneva,LAC,FR;DE;IT;EN;
21773,0445751031,Zurich,LAC,FR;DE;IT;EN;
,,,,
x,CH Latino,2170,,
21813,0800 01 4000,,TF,DE
21813,0800 02 4000,,TF,FR
21813,0800 03 4000,,TF,IT
21813,0800 04 4000,,TF,EN
21813,0800 05 4000,,TF,ES
21813,0800 06 4000,,TF,PT
21813,0225446286,Geneva,LAC,FR;DE;ES;IT;EN;PT;AR
21813,0435444031,Zurich,LAC,FR;DE;ES;IT;EN;PT;AR
21813,0225562930,Geneva,LAC,EN;FR;IT;DE;ES;PT;AR
21813,0435589116,Zurich,LAC,EN;FR;IT;DE;ES;PT;AR
,,,,
x,CH Topi,21247,,
21814,0800000621,,TF,EN
21814,0800000623,,TF,FR
21814,0800000624,,TF,DE
21814,0800000961,,TF,ES
21814,0225562930,Geneva,LAC,EN;FR;IT;DE;ES
21814,0435589116,Zurich,LAC,EN;FR;IT;DE;ES
21814,0415445780,Luzerne,LAC,FR;DE;ES;IT;EN
21814,0435444030,Zurich,LAC,FR;DE;ES;IT;EN
21814,0225446286,Geneva,LAC,FR;DE;ES;IT;EN
,,,,
x,CH Topmobile,4659,,
21815,0225446287,Geneva,LAC,DE;EN;FR
21815,0435444038,Zurich,LAC,DE;EN;FR
21815,0225562955,Geneva,LAC,DE;EN;FR
21815,0435589172,Zurich,LAC,DE;EN;FR
21815,0800438061,,TF,EN
21815,0800438062,,TF,FR
21815,0800000758,,TF,DE
,,,,
x,ES Universal,22880,,
21812,900809574,,TF,ES
21812,900809575,,TF,EN
21812,800007629,,TF,EN
21812,800007630,,TF,ES
21812,910841852,Madrid,LAC,ES;EN;
21812,931890952,Barcelona,LAC,ES;EN;
21812,601000706,,TF,EN
21812,931706172,Barcelona,LAC,ES;EN;
21812,910855496,Madrid,LAC,ES;EN;
21812,961194871,Valencia,LAC,ES;EN;
,,,,
x,ES Global One 5+1,22007,,
21774,800007620,,TF,ES
21774,800007621,,TF,EN
21774,900809572,,TF,ES
21774,900809573,,TF,EN
21774,946 545 470,Bilbao,LAC,EN;ES;
21774,951 402 852,Malaga,LAC,EN;ES;
21774,886 318 873,Pontevedra,LAC,EN;ES;
21774,971578032,Balearics Islands,LAC,ES;EN;
21774,601000705,,TF,ES
21774,910841851,Madrid,LAC,ES;EN;
21774,931890951,Barcelona,LAC,ES;EN;
21774,931706173,Barcelona,LAC,ES;EN;
21774,910855497,Madrid,LAC,ES;EN;
21774,961194872,Valencia,LAC,ES;EN;
,,,,
x,ES Topi Card 5,21256,,
x,800007636,,TF,EN
x,800007637,,TF,ES
x,900809563,,TF,ES
x,900809563,,TF,ES
x,900809564,,TF,EN
x,900809564,,TF,EN
x,931706174,Barcelona,LAC,EN;ES;
x,910855498,Madrid,LAC,EN;ES;
x,961194873,Valencia,LAC,EN;ES;
x,910841852,Madrid,LAC,EN;ES;
x,931890952,Barcelona,LAC,EN;ES;
x,0800111250,,TF,EN
x,12654002,Vienna,LAC,EN;DE;IT
x,0800000621,,TF,EN
x,0435444030,Zurich,LAC,FR;DE;
x,08003304240,,TF,EN
x,3025558521,Berlin,LAC,DE;EN;
x,8074072,,TF,EN
x,2129004043,Athens,LAC,EN;GR;
x,0200125532,,TF,EN
x,0200125542,,TF,EN
x,0200125552,,TF,EN
x,0850534234,Stockholm,LAC,SE;EN;
x,0205682973,Amsterdam,LAC,NL;EN;
x,08000200618,,TF,EN
,,,,
x,ES New Action 5,22877,,
21776,900809574,,TF,ES
21776,900809575,,TF,EN
21776,900902913,,TF,FR
21776,800007629,,TF,EN
21776,800007630,,TF,ES
21776,800007622,,TF,FR
21776,910841852,Madrid,LAC,ES;EN;
21776,931890952,Barcelona,LAC,ES;EN;
21776,601000706,,TF,EN
21776,931706175,Barcelona,LAC,ES;EN;
21776,910855499,Madrid,LAC,ES;EN;
21776,961194874,Valencia,LAC,ES;EN;
,,,,
x,IT Casino,21736,,
21816,0800926601,,TF,IT
21816,0800926602,,TF,EN
21816,0800580674,,TF,IT
21816,0800580675,,TF,EN
21816,0358038508,Bergamo,LAC,IT;EN;
21816,0305100408,Brescia,LAC,IT;EN;
21816,0553906558,Firenze,LAC,IT;EN;
21816,0813606878,Napoli,LAC,IT;EN;
21816,0110965788,Torino,LAC,IT;EN;
21816,0289980182,Milano,LAC,IT;EN;
21816,0689970202,Roma,LAC,IT;EN;
21816,0517459730,Bologna,LAC,IT;EN;
21816,0800066271,,TF,EN
,,,,
x,IT Purple2,21692,,
21777,0800066271,,TF,IT
21777,0800949093,,TF,EN
21777,0800949094,,TF,IT
21777,0800580670,,TF,EN
21777,0800580671,,TF,IT
21777,0358038503,Bergamo,LAC,IT;EN;
21777,0305100403,Brescia,LAC,IT;EN;
21777,0553906553,Firenze,LAC,IT;EN;
21777,0291482723,Milano,LAC,IT;EN;
21777,0813606873,Napoli,LAC,IT;EN;
21777,0689587003,Roma,LAC,IT;EN;
21777,0110965783,Torino,LAC,IT;EN;
,,,,
x,IT Sailpost Africa/World,21678,,
21817,800580642,,TF,IT
21817,800580643,,TF,EN
21817,0355096744,Bergamo,LAC,IT;EN;
21817,0305109534,Brescia,LAC,IT;EN;
21817,0553913304,Firenze,LAC,IT;EN;
21817,0813606045,Napoli,LAC,IT;EN;
21817,0113719816,Torino,LAC,IT;EN;
21817,0289980186,Milano,LAC,IT;EN;
21817,0689970208,Roma,LAC,IT;EN;
21817,800066271,,TF,EN
,,,,
